"filename", "language", "JSON", "JSON with Comments", "TypeScript", "HTML", "CSS", "Markdown", "comment", "blank", "total"
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.component.html", "HTML", 0, 0, 0, 57, 0, 0, 0, 13, 70
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.component.ts", "TypeScript", 0, 0, 190, 0, 0, 0, 5, 14, 209
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.model.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.model.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 2, 25
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\egresos\egresos.service.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 12, 39
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\email\email.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\email\email.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\email\email.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\email\email.component.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 8, 32
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\footer\footer.css", "CSS", 0, 0, 0, 0, 86, 0, 3, 18, 107
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\footer\footer.html", "HTML", 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\fraccionamientos\fraccionamientos.component.css", "CSS", 0, 0, 0, 0, 72, 0, 23, 28, 123
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\fraccionamientos\fraccionamientos.component.html", "HTML", 0, 0, 0, 48, 0, 0, 36, 24, 108
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\fraccionamientos\fraccionamientos.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 7, 24
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\fraccionamientos\fraccionamientos.component.ts", "TypeScript", 0, 0, 91, 0, 0, 0, 62, 34, 187
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\home\home.component.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\home\home.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\home\home.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\home\home.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-extraordinarios\ingresos-extraordinarios.component.css", "CSS", 0, 0, 0, 0, 50, 0, 18, 22, 90
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-extraordinarios\ingresos-extraordinarios.component.html", "HTML", 0, 0, 0, 34, 0, 0, 2, 23, 59
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-extraordinarios\ingresos-extraordinarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-extraordinarios\ingresos-extraordinarios.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-ordinarios\ingresos-ordinarios.component.css", "CSS", 0, 0, 0, 0, 59, 0, 0, 11, 70
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-ordinarios\ingresos-ordinarios.component.html", "HTML", 0, 0, 0, 50, 0, 0, 3, 15, 68
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-ordinarios\ingresos-ordinarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\ingresos-ordinarios\ingresos-ordinarios.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\inicio-sesion\inicio-sesion.component.css", "CSS", 0, 0, 0, 0, 257, 0, 11, 45, 313
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\inicio-sesion\inicio-sesion.component.html", "HTML", 0, 0, 0, 117, 0, 0, 5, 23, 145
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\inicio-sesion\inicio-sesion.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\inicio-sesion\inicio-sesion.component.ts", "TypeScript", 0, 0, 150, 0, 0, 0, 16, 35, 201
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\inquilinos\inquilinos.component.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 2, 16, 57
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\correo.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\correo.service.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 4, 21
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.component.css", "CSS", 0, 0, 0, 0, 192, 0, 5, 64, 261
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.component.html", "HTML", 0, 0, 0, 66, 0, 0, 2, 12, 80
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.component.ts", "TypeScript", 0, 0, 92, 0, 0, 0, 2, 16, 110
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.model.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.model.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\invitacion.service.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 1, 9, 27
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\usuario.model.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\invitacion\usuario.model.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 1, 33
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\mis-deudas\mis-deudas.component.css", "CSS", 0, 0, 0, 0, 32, 0, 0, 7, 39
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\mis-deudas\mis-deudas.component.html", "HTML", 0, 0, 0, 42, 0, 0, 4, 5, 51
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\mis-deudas\mis-deudas.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\mis-deudas\mis-deudas.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\modelos\deudas.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 7, 45
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\modelos\fraccionamientos.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 10, 44
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\modelos\inquilinos.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\modelos\propiedades.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\modelos\usuarios.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 2, 10, 59
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\not-found\not-found.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\not-found\not-found.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\not-found\not-found.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\not-found\not-found.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones-usuarios\notificaciones-usuarios.component.css", "CSS", 0, 0, 0, 0, 44, 0, 0, 9, 53
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones-usuarios\notificaciones-usuarios.component.html", "HTML", 0, 0, 0, 21, 0, 0, 1, 3, 25
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones-usuarios\notificaciones-usuarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones-usuarios\notificaciones-usuarios.component.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 1, 8, 53
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.component.css", "CSS", 0, 0, 0, 0, 68, 0, 27, 21, 116
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.component.html", "HTML", 0, 0, 0, 85, 0, 0, 2, 22, 109
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.component.ts", "TypeScript", 0, 0, 160, 0, 0, 0, 14, 24, 198
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.model.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 9, 0, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.model.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 2, 25
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\notificaciones.service.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 12, 39
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\personas.model.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\personas.model.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 2, 40
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\personas.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\notificaciones\personas.service.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 5, 20
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\imagen.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\imagen.service.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 4, 11, 36
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\panel-principal-admin.component.css", "CSS", 0, 0, 0, 0, 87, 0, 14, 45, 146
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\panel-principal-admin.component.html", "HTML", 0, 0, 0, 54, 0, 0, 0, 4, 58
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\panel-principal-admin.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-admin\panel-principal-admin.component.ts", "TypeScript", 0, 0, 85, 0, 0, 0, 5, 29, 119
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-tesorero\panel-principal-tesorero.component.css", "CSS", 0, 0, 0, 0, 57, 0, 22, 17, 96
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-tesorero\panel-principal-tesorero.component.html", "HTML", 0, 0, 0, 54, 0, 0, 0, 2, 56
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-tesorero\panel-principal-tesorero.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-tesorero\panel-principal-tesorero.component.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 3, 20, 101
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-user\panel-principal-user.component.css", "CSS", 0, 0, 0, 0, 57, 0, 7, 15, 79
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-user\panel-principal-user.component.html", "HTML", 0, 0, 0, 52, 0, 0, 0, 6, 58
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-user\panel-principal-user.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-user\panel-principal-user.component.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 3, 19, 91
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-acuerdos.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-acuerdos.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 5, 16
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-deudores.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-deudores.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-fecha.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-fecha.pipe.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 1, 7, 20
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-notificaciones.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-notificaciones.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-usuarios.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-usuarios.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.css", "CSS", 0, 0, 0, 0, 174, 0, 26, 62, 262
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.html", "HTML", 0, 0, 0, 144, 0, 0, 14, 15, 173
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.ts", "TypeScript", 0, 0, 234, 0, 0, 0, 9, 83, 326
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.css", "CSS", 0, 0, 0, 0, 30, 0, 0, 5, 35
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.html", "HTML", 0, 0, 0, 31, 0, 0, 0, 2, 33
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 4, 8, 39
